,Document_1,Document_2
размаривать,0.000514505193200453,0.0
разматываться,0.000514505193200453,0.0
размах,0.000514505193200453,0.0
размахнуть,0.000514505193200453,0.0
разменивать,0.000514505193200453,0.0
размер,0.000514505193200453,0.0
размеренный,0.000514505193200453,0.0
разметать,0.000514505193200453,0.0
разметаться,0.000514505193200453,0.0
разметка,0.000514505193200453,0.0
разметывать,0.000514505193200453,0.0
размещаться,0.000514505193200453,0.0
размещение,0.000514505193200453,0.0
разминать,0.000514505193200453,0.0
разминуться,0.000514505193200453,0.0
размножаться,0.000514505193200453,0.0
размолвка,0.000514505193200453,0.0
размывать,0.000514505193200453,0.0
размыкать,0.000514505193200453,0.0
размыкаться,0.000514505193200453,0.0
размытый,0.000514505193200453,0.0
размышлять,0.000514505193200453,0.0
размякать,0.000514505193200453,0.0
разнестись,0.000514505193200453,0.0
разнимать,0.000514505193200453,0.0
разниться,0.000514505193200453,0.0
разница,0.000514505193200453,0.0
разноголосый,0.000514505193200453,0.0
разнокровный,0.000514505193200453,0.0
разнообразный,0.000514505193200453,0.0
разноплеменный,0.000514505193200453,0.0
разносить,0.000514505193200453,0.0
разноситься,0.000514505193200453,0.0
разносол,0.000514505193200453,0.0
разнотолки,0.000514505193200453,0.0
разноцветный,0.000514505193200453,0.0
разнуздывать,0.000514505193200453,0.0
разный,0.000514505193200453,0.0
разойдясь,0.000514505193200453,0.0
разом,0.000514505193200453,0.0
разонравиться,0.000514505193200453,0.0
разор,0.000514505193200453,0.0
разорять,0.000514505193200453,0.0
разоряться,0.000514505193200453,0.0
разочарование,0.000514505193200453,0.0
разражаться,0.000514505193200453,0.0
разрастаться,0.000514505193200453,0.0
разреженный,0.000514505193200453,0.0
разрезать,0.000514505193200453,0.0
разрешать,0.000514505193200453,0.0
разрисовывать,0.000514505193200453,0.0
разрозненный,0.000514505193200453,0.0
разроставаться,0.000514505193200453,0.0
разруха,0.000514505193200453,0.0
разрушать,0.000514505193200453,0.0
разрушение,0.000514505193200453,0.0
разрушительный,0.000514505193200453,0.0
разрыв,0.000514505193200453,0.0
разрывать,0.000514505193200453,0.0
разрываться,0.000514505193200453,0.0
разрыть,0.000514505193200453,0.0
разряд,0.000514505193200453,0.0
разряжать,0.000514505193200453,0.0
разторгать,0.000514505193200453,0.0
разторгаться,0.000514505193200453,0.0
разум,0.000514505193200453,0.0
разумение,0.000514505193200453,0.0
разуметь,0.000514505193200453,0.0
разумный,0.000514505193200453,0.0
разучиваться,0.000514505193200453,0.0
разцвести,0.000514505193200453,0.0
разъезд,0.000514505193200453,0.0
разъехаться,0.000514505193200453,0.0
разъиграться,0.000514505193200453,0.0
разъярять,0.000514505193200453,0.0
разъять,0.000514505193200453,0.0
разящий,0.000514505193200453,0.0
раина,0.000514505193200453,0.0
рай,0.000514505193200453,0.0
район,0.000514505193200453,0.0
районный,0.000514505193200453,0.0
райский,0.000514505193200453,0.0
райцентр,0.000514505193200453,0.0
рак,0.000514505193200453,0.0
ракета,0.000514505193200453,0.0
ракитный,0.000514505193200453,0.0
раковина,0.000514505193200453,0.0
ракушечный,0.000514505193200453,0.0
рама,0.000514505193200453,0.0
рамена,0.000514505193200453,0.0
рамзес,0.000514505193200453,0.0
рамка,0.000514505193200453,0.0
рамочка,0.000514505193200453,0.0
ран,0.000514505193200453,0.0
рана,0.000514505193200453,0.0
ранг,0.000514505193200453,0.0
раненый,0.000514505193200453,0.0
ранец,0.000514505193200453,0.0
ранить,0.000514505193200453,0.0
раннесредневековый,0.000514505193200453,0.0
ранний,0.000514505193200453,0.0
рано,0.000514505193200453,0.0
ранхигс,0.000514505193200453,0.0
рань,0.000514505193200453,0.0
раса,0.000514505193200453,0.0
раскаиваться,0.000514505193200453,0.0
раскаленный,0.000514505193200453,0.0
раскалывать,0.000514505193200453,0.0
раскалываться,0.000514505193200453,0.0
раскалять,0.000514505193200453,0.0
раскапывать,0.000514505193200453,0.0
раскат,0.000514505193200453,0.0
раскатать,0.000514505193200453,0.0
раскатистый,0.000514505193200453,0.0
раскатывать,0.000514505193200453,0.0
раскачивать,0.000514505193200453,0.0
раскачиваться,0.000514505193200453,0.0
раскаяние,0.000514505193200453,0.0
раскидывать,0.000514505193200453,0.0
раскидываться,0.000514505193200453,0.0
раскисать,0.000514505193200453,0.0
раскисший,0.000514505193200453,0.0
расклад,0.000514505193200453,0.0
раскладывать,0.000514505193200453,0.0
расклеивать,0.000514505193200453,0.0
раскоп,0.000514505193200453,0.0
раскопка,0.000514505193200453,0.0
раскормленный,0.000514505193200453,0.0
раскраивать,0.000514505193200453,0.0
раскраска,0.000514505193200453,0.0
раскрашивать,0.000514505193200453,0.0
раскричаться,0.000514505193200453,0.0
раскрой,0.000514505193200453,0.0
раскрывать,0.000514505193200453,0.0
раскрываться,0.000514505193200453,0.0
раскрытый,0.000514505193200453,0.0
раскулачивать,0.000514505193200453,0.0
распад,0.000514505193200453,0.0
распадаться,0.000514505193200453,0.0
распалять,0.0,0.0
распарывать,0.0,0.0
распатронивать,0.0,0.0
распахать,0.0,0.0
распахивать,0.0,0.0
распахиваться,0.0,0.0
распахнуть,0.0,0.0
распев,0.0,0.0
распивать,0.0,0.0
распиливать,0.0,0.0
распинать,0.0,0.0
распирать,0.0,0.0
расписание,0.0,0.0
расписной,0.0,0.0
расплавлять,0.0,0.0
расплакаться,0.0,0.0
распластывать,0.0,0.0
распластываться,0.0,0.0
расплата,0.0,0.0
расплачиваться,0.0,0.0
расплескивать,0.0,0.0
расплываться,0.0,0.0
расплывчатый,0.0,0.0
распознавать,0.0,0.0
располагать,0.0,0.0
располагаться,0.0,0.0
расползаться,0.0,0.0
распорядок,0.0,0.0
распоряжаться,0.0,0.0
распоясывать,0.0,0.0
расправлять,0.0,0.0
распростирать,0.0,0.0
распространяться,0.0,0.0
распрощаться,0.0,0.0
распря,0.0,0.0
распрягать,0.0,0.0
распрямляться,0.0,0.0
распугивать,0.0,0.0
распускать,0.0,0.0
распускаться,0.0,0.0
распущенный,0.0,0.0
распылять,0.0,0.0
распятие,0.0,0.0
рассада,0.0,0.0
рассаживаться,0.0,0.0
рассвет,0.0,0.0
рассветный,0.0,0.0
рассевать,0.0,0.0
рассеивать,0.0,0.0
рассеиваться,0.0,0.0
рассекать,0.0,0.0
расселина,0.0,0.0
рассердиться,0.0,0.0
рассерженный,0.0,0.0
рассеяние,0.0,0.0
рассеянный,0.0,0.0
рассказ,0.0,0.0
рассказывать,0.0,0.0
расслаблять,0.0,0.0
расслабнуть,0.0,0.0
рассматривать,0.0,0.0
рассол,0.0,0.0
расспрашивать,0.0,0.0
рассрочка,0.0,0.0
расставание,0.0,0.0
расставаться,0.0,0.0
расставлять,0.0,0.0
расстегайчик,0.0,0.0
расстегивать,0.0,0.0
расстегнуть,0.0,0.0
расстилать,0.0,0.0
расстлать,0.0,0.0
расстояние,0.0,0.0
расстрел,0.0,0.0
расстреливать,0.0,0.0
расстрельщик,0.0,0.0
расстроенный,0.0,0.0
расстройство,0.0,0.0
расступаться,0.0,0.0
рассудительный,0.0,0.0
рассудить,0.0,0.0
рассудок,0.0,0.0
рассудочный,0.0,0.0
рассуждать,0.0,0.0
рассчитать,0.0,0.0
рассыпать,0.0,0.0
рассыпаться,0.0,0.0
рассыхаться,0.0,0.0
растаивать,0.0,0.0
растапливать,0.0,0.0
растаптывать,0.0,0.0
растворять,0.0,0.0
растворяться,0.0,0.0
растекаться,0.0,0.0
растение,0.0,0.0
растерзывать,0.0,0.0
растерянно,0.0,0.0
растеряннобессонно,0.0,0.0
растерянность,0.0,0.0
расти,0.0,0.0
растирать,0.0,0.0
растительный,0.0,0.0
растить,0.0,0.0
растленный,0.0,0.0
растолковывать,0.0,0.0
растолстеть,0.0,0.0
расторгать,0.0,0.0
расторжение,0.0,0.0
расточаться,0.0,0.0
расточитель,0.0,0.0
расточиться,0.0,0.0
растрачивать,0.0,0.0
растревоживать,0.0,0.0
растрепываться,0.0,0.0
растрескиваться,0.0,0.0
растый,0.0,0.0
растягивать,0.0,0.0
растягиваться,0.0,0.0
расфасовывать,0.0,0.0
расхаживать,0.0,0.0
расхваливать,0.0,0.0
расхвастаться,0.0,0.0
расхлебывать,0.0,0.0
расход,0.0,0.0
расходиться,0.0,0.0
расходный,0.0,0.0
расходовать,0.0,0.0
расцвет,0.0,0.0
расцветать,0.0,0.0
расцветка,0.0,0.0
расцвечивать,0.0,0.0
расцеловывать,0.0,0.0
расцепенять,0.0,0.0
расчет,0.0,0.0
расчирикаться,0.0,0.0
расчищать,0.0,0.0
расшатывать,0.0,0.0
расшибать,0.0,0.0
расшибя,0.0,0.0
расшивать,0.0,0.0
расширять,0.0,0.0
расшифровка,0.0,0.0
расщелина,0.0,0.0
ратник,0.0,0.0
ратоборствовать,0.0,0.0
рать,0.0,0.0
рафаэл,0.0,0.0
рафаэла,0.0,0.0
рахель,0.0,0.0
рацион,0.0,0.0
рачий,0.0,0.0
рачительный,0.0,0.0
рая,0.0,0.0
рвануть,0.0,0.0
рвануться,0.0,0.0
рваный,0.0,0.0
рвать,0.0,0.0
рваться,0.0,0.0
рвение,0.0,0.0
рвота,0.0,0.0
рд,0.0,0.0
рдеть,0.0,0.0
рдяный,0.0,0.0
реактивный,0.0,0.0
реальность,0.0,0.0
реальный,0.0,0.0
ребенок,0.0,0.0
ребеночек,0.0,0.0
ребра,0.0,0.0
ребро,0.0,0.0
ребрышек,0.0,0.0
ребята,0.0,0.0
ребятишки,0.0,0.0
ребятня,0.0,0.0
ребяческий,0.0,0.0
ребячество,0.0,0.0
ребячий,0.0,0.0
рев,0.0,0.0
реванш,0.0,0.0
реветь,0.0,0.0
ревниво,0.0,0.0
ревнивый,0.0,0.0
ревнитель,0.0,0.0
ревновать,0.0,0.0
ревностный,0.0,0.0
ревность,0.0,0.0
револьвер,0.0,0.0
революция,0.0,0.0
региональный,0.0,0.0
регистр,0.0,0.0
регулы,0.0,0.0
ред,0.0,0.0
редакция,0.0,0.0
редеть,0.0,0.0
реджодикалабрия,0.0,0.0
редкий,0.0,0.0
редко,0.0,0.0
редут,0.0,0.0
режим,0.0,0.0
режиссер,0.0,0.0
режиссура,0.0,0.0
режущерыжий,0.0,0.0
резак,0.0,0.0
резать,0.0,0.0
резаться,0.0,0.0
резвиться,0.0,0.0
резво,0.0,0.0
резвость,0.0,0.0
резвый,0.0,0.0
резеда,0.0,0.0
резец,0.0,0.0
резка,0.0,0.0
резкий,0.0,0.0
резко,0.0,0.0
резкость,0.0,0.0
резной,0.0,0.0
резня,0.0,0.0
резон,0.0,0.0
резь,0.0,0.0
резьба,0.0,0.0
рей,0.0,0.0
рейд,0.0,0.0
рейн,0.0,0.0
рейнский,0.0,0.0
рейнское,0.0,0.0
рейс,0.0,0.0
рейсовый,0.0,0.0
река,0.0,0.0
реквием,0.0,0.0
реклама,0.0,0.0
рекламный,0.0,0.0
реконструкция,0.0,0.0
религиозный,0.0,0.0
религия,0.0,0.0
реликвия,0.0,0.0
рельеф,0.0,0.0
рельс,0.0,0.0
рембрандт,0.0,0.0
ремень,0.0,0.0
ремесленник,0.0,0.0
ремесленникабедолага,0.0,0.0
ремесло,0.0,0.0
ремя,0.0,0.0
репей,0.0,0.0
репетировать,0.0,0.0
реплика,0.0,0.0
рерих,0.0,0.0
ресница,0.0,0.0
ресничка,0.0,0.0
республика,0.0,0.0
республиканец,0.0,0.0
республиканский,0.0,0.0
рессора,0.0,0.0
ресторан,0.0,0.0
ресторанный,0.0,0.0
ресурс,0.0,0.0
реторта,0.0,0.0
ретроградный,0.0,0.0
реут,0.0,0.0
реформатор,0.0,0.0
реформаторский,0.0,0.0
рефрен,0.0,0.0
рехан,0.0,0.0
рецепт,0.0,0.0
рецидивист,0.0,0.0
речет,0.0,0.0
речитатив,0.0,0.0
речка,0.0,0.0
речник,0.0,0.0
речной,0.0,0.0
речушка,0.0,0.0
речь,0.0,0.0
решать,0.0,0.0
решаться,0.0,0.0
решение,0.0,0.0
решетка,0.0,0.0
решимость,0.0,0.0
решительный,0.0,0.0
решиться,0.0,0.0
реять,0.0,0.0
ржа,0.0,0.0
ржаветь,0.0,0.0
ржавить,0.0,0.0
ржавчина,0.0,0.0
ржавый,0.0,0.0
ржание,0.0,0.0
ржать,0.0,0.0
ривкатовна,0.0,0.0
рига,0.0,0.0
риза,0.0,0.0
ризница,0.0,0.0
рим,0.0,0.0
римлянин,0.0,0.0
римский,0.0,0.0
ринуться,0.0,0.0
рипсиме,0.0,0.0
рипсимэ,0.0,0.0
риск,0.0,0.0
рискнуть,0.0,0.0
рискованно,0.0,0.0
рисковать,0.0,0.0
рисовать,0.0,0.0
рисоваться,0.0,0.0
рисовый,0.0,0.0
ристалище,0.0,0.0
рисунок,0.0,0.0
ритм,0.0,0.0
ритона,0.0,0.0
риф,0.0,0.0
рифма,0.0,0.0
рифмовать,0.0,0.0
рифмоваться,0.0,0.0
рмения,0.0,0.0
робеть,0.0,0.0
робинзон,0.0,0.0
робкий,0.0,0.0
робко,0.0,0.0
робость,0.0,0.0
ров,0.0,0.0
ровесник,0.0,0.0
ровно,0.0,0.0
ровный,0.0,0.0
ровня,0.0,0.0
рог,0.0,0.0
рогатка,0.0,0.0
рогатый,0.0,0.0
роги,0.0,0.0
роговенко,0.0,0.0
род,0.0,0.0
родимый,0.0,0.0
родина,0.0,0.0
родитель,0.0,0.0
родительский,0.0,0.0
родить,0.0,0.0
родиться,0.0,0.0
родич,0.0,0.0
родник,0.0,0.0
родникова,0.0,0.0
роднить,0.0,0.0
родничок,0.0,0.0
родноволосый,0.0,0.0
родной,0.0,0.0
родные,0.0,0.0
родный,0.0,0.0
роднымлюбимый,0.0,0.0
родня,0.0,0.0
родовнарод,0.0,0.0
родословная,0.0,0.0
родословный,0.0,0.0
родственник,0.0,0.0
родственный,0.0,0.0
родство,0.0,0.0
роды,0.0,0.0
родясь,0.0,0.0
рожа,0.0,0.0
рожать,0.0,0.0
рождать,0.0,0.0
рождаться,0.0,0.0
рождение,0.0,0.0
рождество,0.0,0.0
рожица,0.0,0.0
рожок,0.0,0.0
рожон,0.0,0.0
рожь,0.0,0.0
роза,0.0,0.0
розга,0.0,0.0
роздых,0.0,0.0
рознь,0.0,0.0
розоватый,0.0,0.0
розоветь,0.0,0.0
розоворыжий,0.0,0.0
розовый,0.0,0.0
роиться,0.0,0.0
рой,0.0,0.0
рок,0.0,0.0
роковой,0.0,0.0
рокот,0.0,0.0
рокотать,0.0,0.0
роль,0.0,0.0
ролька,0.0,0.0
ром,0.0,0.0
роман,0.0,0.0
романтика,0.0,0.0
ромашка,0.0,0.0
ромео,0.0,0.0
рон,0.0,0.0
ронять,0.0,0.0
ропот,0.0,0.0
роптать,0.0,0.0
роса,0.0,0.0
росинант,0.0,0.0
росистый,0.0,0.0
роскошество,0.0,0.0
роскошествовать,0.0,0.0
роскошно,0.0,0.0
роскошный,0.0,0.0
роскошь,0.0,0.0
рослиный,0.0,0.0
рослый,0.0,0.0
росный,0.0,0.0
роспись,0.0,0.0
росс,0.0,0.0
российский,0.0,0.0
россия,0.0,0.0
россиянин,0.0,0.0
россиянка,0.0,0.0
россказни,0.0,0.0
россыпь,0.0,0.0
россыпью,0.0,0.0
рост,0.0,0.0
ростовнадон,0.0,0.0
росток,0.0,0.0
росчерк,0.0,0.0
рот,0.0,0.0
рота,0.0,0.0
ротный,0.0,0.0
ротозей,0.0,0.0
роща,0.0,0.0
рояль,0.0,0.0
ртуть,0.0,0.0
рубаха,0.0,0.0
рубашечный,0.0,0.0
рубашка,0.0,0.0
рубеж,0.0,0.0
рубен,0.0,0.0
рубенс,0.0,0.0
рубец,0.0,0.0
рубин,0.0,0.0
рубиновый,0.0,0.0
рубить,0.0,0.0
рублевский,0.0,0.0
рубль,0.0,0.0
ругаться,0.0,0.0
руда,0.0,0.0
рудник,0.0,0.0
рудный,0.0,0.0
ружейный,0.0,0.0
ружье,0.0,0.0
руина,0.0,0.0
руины,0.0,0.0
рука,0.0,0.0
рукав,0.0,0.0
рукамилебедь,0.0,0.0
рукиног,0.0,0.0
рукопашная,0.0,0.0
рукопашный,0.0,0.0
рукописный,0.0,0.0
рукопись,0.0,0.0
рукоплескание,0.0,0.0
рукоплескать,0.0,0.0
рукопожатие,0.0,0.0
рукотворный,0.0,0.0
руль,0.0,0.0
румб,0.0,0.0
румяна,0.0,0.0
румянец,0.0,0.0
румянить,0.0,0.0
румяный,0.0,0.0
руно,0.0,0.0
русалка,0.0,0.0
русас,0.0,0.0
русачок,0.0,0.0
русло,0.0,0.0
русски,0.0,0.0
русский,0.0,0.0
русскй,0.0,0.0
русскоперсидский,0.0,0.0
русскоязычный,0.0,0.0
рустави,0.0,0.0
русый,0.0,0.0
русь,0.0,0.0
рухнуть,0.0,0.0
ручаться,0.0,0.0
ручеек,0.0,0.0
ручей,0.0,0.0
рученька,0.0,0.0
ручка,0.0,0.0
ручной,0.0,0.0
ручонка,0.0,0.0
рушитель,0.0,0.0
рушить,0.0,0.0
рушиться,0.0,0.0
рущук,0.0,0.0
рх,0.0,0.0
рцы,0.0,0.0
рыба,0.0,0.0
рыбак,0.0,0.0
рыбалка,0.0,0.0
рыбарь,0.0,0.0
рыбачи,0.0,0.0
рыбачий,0.0,0.0
рыбачить,0.0,0.0
рыбачка,0.0,0.0
рыбий,0.0,0.0
рыбища,0.0,0.0
рыбка,0.0,0.0
рыбный,0.0,0.0
рывок,0.0,0.0
рыдание,0.0,0.0
рыдать,0.0,0.0
рыжебородый,0.0,0.0
рыжеть,0.0,0.0
рыжий,0.0,0.0
рык,0.0,0.0
рыкать,0.0,0.0
рыло,0.0,0.0
рынок,0.0,0.0
рысить,0.0,0.0
рысь,0.0,0.0
рыть,0.0,0.0
рыться,0.0,0.0
рыхлый,0.0,0.0
рыцарь,0.0,0.0
рычание,0.0,0.0
рычать,0.0,0.0
рьяно,0.0,0.0
рьяный,0.0,0.0
рэкет,0.0,0.0
рюкзак,0.0,0.0
рюмка,0.0,0.0
рюмочный,0.0,0.0
рюссы,0.0,0.0
рябина,0.0,0.0
рябить,0.0,0.0
рябой,0.0,0.0
рябь,0.0,0.0
ряд,0.0,0.0
рядовой,0.0,0.0
рядом,0.0,0.0
рядышком,0.0,0.0
ряженый,0.0,0.0
рязанский,0.0,0.0
ряса,0.0,0.0
ряска,0.0,0.0
са,0.0,0.0
саади,0.0,0.0
саак,0.0,0.0
саардара,0.0,0.0
сабвей,0.0,0.0
сабельный,0.0,0.0
сабля,0.0,0.0
саван,0.0,0.0
саванна,0.0,0.0
савл,0.0,0.0
сагиян,0.0,0.0
сагмосаван,0.0,0.0
сагоян,0.0,0.0
сагурамо,0.0,0.0
сад,0.0,0.0
садик,0.0,0.0
садистский,0.0,0.0
садиться,0.0,0.0
садовник,0.0,0.0
садовод,0.0,0.0
садовый,0.0,0.0
сажа,0.0,0.0
сажапорчапарча,0.0,0.0
сажать,0.0,0.0
саженец,0.0,0.0
саз,0.0,0.0
саид,0.0,0.0
сайт,0.0,0.0
сакартвелый,0.0,0.0
саламандра,0.0,0.0
саломея,0.0,0.0
салон,0.0,0.0
салочки,0.0,0.0
салфетка,0.0,0.0
сам,0.0,0.0
самаркандский,0.0,0.0
самвеляна,0.0,0.0
самеба,0.0,0.0
самнитский,0.0,0.0
самобытно,0.0,0.0
самовар,0.0,0.0
самовластие,0.0,0.0
самовольный,0.0,0.0
самозабвение,0.0,0.0
самозабвенный,0.0,0.0
самозванка,0.0,0.0
самоирония,0.0,0.0
самолет,0.0,0.0
самолетик,0.0,0.0
самолюбивый,0.0,0.0
самолюбие,0.0,0.0
самомнение,0.0,0.0
самонадеяние,0.0,0.0
самоназвание,0.0,0.0
самообман,0.0,0.0
самоотверженность,0.0,0.0
самопишущий,0.0,0.0
самосад,0.0,0.0
самосвал,0.0,0.0
самострел,0.0,0.0
самоубийца,0.0,0.0
самоцветный,0.0,0.0
самуилович,0.0,0.0
самый,0.0,0.0
санаин,0.0,0.0
санаксар,0.0,0.0
санаторный,0.0,0.0
санатрук,0.0,0.0
сандалета,0.0,0.0
сандалетка,0.0,0.0
сандалик,0.0,0.0
сандухт,0.0,0.0
сани,0.0,0.0
санки,0.0,0.0
санктпетербург,0.0,0.0
санктпетербургский,0.0,0.0
санмарко,0.0,0.0
сановитый,0.0,0.0
сантьяго,0.0,0.0
санфранциско,0.0,0.0
санчо,0.0,0.0
сапгир,0.0,0.0
сапог,0.0,0.0
сапожник,0.0,0.0
сапожникамуж,0.0,0.0
сапожный,0.0,0.0
сапожок,0.0,0.0
сапфир,0.0,0.0
сараево,0.0,0.0
сарай,0.0,0.0
саранча,0.0,0.0
сарацин,0.0,0.0
сарданападать,0.0,0.0
сардар,0.0,0.0
сардарапат,0.0,0.0
сардаров,0.0,0.0
саркис,0.0,0.0
саркисян,0.0,0.0
саркофаг,0.0,0.0
сароян,0.0,0.0
сарпи,0.0,0.0
сарскосельский,0.0,0.0
сартр,0.0,0.0
сарьян,0.0,0.0
сарьянов,0.0,0.0
сарьяновский,0.0,0.0
сасанидский,0.0,0.0
сасун,0.0,0.0
сасунци,0.0,0.0
сатана,0.0,0.0
сатанинский,0.0,0.0
сатеник,0.0,0.0
сатира,0.0,0.0
сатирыхимера,0.0,0.0
сатурн,0.0,0.0
сафарян,0.0,0.0
сафронов,0.0,0.0
сафронова,0.0,0.0
сахар,0.0,0.0
сахарный,0.0,0.0
саянский,0.0,0.0
саят,0.0,0.0
саятнов,0.0,0.0
саятнова,0.0,0.0
сб,0.0,0.0
сбегать,0.0,0.0
сбегаться,0.0,0.0
сберегать,0.0,0.0
сбережение,0.0,0.0
сберется,0.0,0.0
сбивать,0.0,0.0
сбиваться,0.0,0.0
сбивчивый,0.0,0.0
сбирать,0.0,0.0
сбираться,0.0,0.0
сближаться,0.0,0.0
сбой,0.0,0.0
сбоку,0.0,0.0
сбор,0.0,0.0
сборище,0.0,0.0
сборка,0.0,0.0
сборник,0.0,0.0
сбрасывать,0.0,0.0
сброд,0.0,0.0
сбросить,0.0,0.0
сбываться,0.0,0.0
сбылисить,0.0,0.0
св,0.0,0.0
свадьба,0.0,0.0
свалка,0.0,0.0
свара,0.0,0.0
сваривать,0.0,0.0
сварливый,0.0,0.0
сварог,0.0,0.0
сват,0.0,0.0
свегибать,0.0,0.0
сведайка,0.0,0.0
сведущий,0.0,0.0
свежевать,0.0,0.0
свежеиспеченный,0.0,0.0
свежесть,0.0,0.0
свежеть,0.0,0.0
свежий,0.0,0.0
свежо,0.0,0.0
свекла,0.0,0.0
свербеть,0.0,0.0
свергать,0.0,0.0
сверка,0.0,0.0
сверкание,0.0,0.0
сверкать,0.0,0.0
сверкающий,0.0,0.0
сверкнуть,0.0,0.0
сверло,0.0,0.0
сверн,0.0,0.0
свернуться,0.0,0.0
сверстник,0.0,0.0
свертывать,0.0,0.0
сверху,0.0,0.0
сверхчеловек,0.0,0.0
сверхязык,0.0,0.0
сверчок,0.0,0.0
свершать,0.0,0.0
свершаться,0.0,0.0
свершение,0.0,0.0
свершитель,0.0,0.0
сверять,0.0,0.0
свес,0.0,0.0
свет,0.0,0.0
света,0.0,0.0
светать,0.0,0.0
светило,0.0,0.0
светильник,0.0,0.0
светить,0.0,0.0
светиться,0.0,0.0
светлейший,0.0,0.0
светлеть,0.0,0.0
светло,0.0,0.0
светлогорящий,0.0,0.0
светлозолота,0.0,0.0
светлокрылый,0.0,0.0
светлый,0.0,0.0
светляк,0.0,0.0
светлячок,0.0,0.0
световой,0.0,0.0
светозарный,0.0,0.0
светомсветить,0.0,0.0
светомячи,0.0,0.0
светоносный,0.0,0.0
светопись,0.0,0.0
светостояние,0.0,0.0
светотень,0.0,0.0
светоч,0.0,0.0
светящийся,0.0,0.0
свеча,0.0,0.0
свечение,0.0,0.0
свечка,0.0,0.0
свешивать,0.0,0.0
свивать,0.0,0.0
свиваться,0.0,0.0
свидание,0.0,0.0
свидетель,0.0,0.0
свидетельница,0.0,0.0
свидетельство,0.0,0.0
свидеться,0.0,0.0
свинец,0.0,0.0
свинцов,0.0,0.0
свинцовый,0.0,0.0
свинчатка,0.0,0.0
свинья,0.0,0.0
свирель,0.0,0.0
свирельный,0.0,0.0
свирепеть,0.0,0.0
свирепость,0.0,0.0
свирепство,0.0,0.0
свирепствовать,0.0,0.0
свирепый,0.0,0.0
свисать,0.0,0.0
свист,0.0,0.0
свистать,0.0,0.0
свистеть,0.0,0.0
свисток,0.0,0.0
свисть,0.0,0.0
свистящий,0.0,0.0
свита,0.0,0.0
свиток,0.0,0.0
свихиваться,0.0,0.0
свобода,0.0,0.0
свободно,0.0,0.0
свободноголубой,0.0,0.0
свободный,0.0,0.0
свод,0.0,0.0
сводить,0.0,0.0
сводиться,0.0,0.0
сводка,0.0,0.0
сводник,0.0,0.0
сводчатый,0.0,0.0
свое,0.0,0.0
своед,0.0,0.0
своенравный,0.0,0.0
свой,0.0,0.0
свойственный,0.0,0.0
свойство,0.0,0.0
сволочной,0.0,0.0
свора,0.0,0.0
своѐ,0.0,0.0
свт,0.0,0.0
свыкаться,0.0,0.0
свысока,0.0,0.0
свыше,0.0,0.0
связанный,0.0,0.0
связка,0.0,0.0
связной,0.0,0.0
связувать,0.0,0.0
связуй,0.0,0.0
связующий,0.0,0.0
связывать,0.0,0.0
связь,0.0,0.0
свят,0.0,0.0
святая,0.0,0.0
святилище,0.0,0.0
святитель,0.0,0.0
святой,0.0,0.0
святость,0.0,0.0
святотатственный,0.0,0.0
святцы,0.0,0.0
святый,0.0,0.0
святыня,0.0,0.0
священник,0.0,0.0
священно,0.0,0.0
священнодействовать,0.0,0.0
священный,0.0,0.0
сгас,0.0,0.0
сгиб,0.0,0.0
сгибать,0.0,0.0
сгибаться,0.0,0.0
сгибнуть,0.0,0.0
сгинуть,0.0,0.0
сглатывать,0.0,0.0
сгнивать,0.0,0.0
сговариваться,0.0,0.0
сгодиться,0.0,0.0
сгонять,0.0,0.0
сгорать,0.0,0.0
сгорбленный,0.0,0.0
сгоряча,0.0,0.0
сгребать,0.0,0.0
сгрудиться,0.0,0.0
сгубить,0.0,0.0
сгущаться,0.0,0.0
сдавать,0.0,0.0
сдаваться,0.0,0.0
сдавливать,0.0,0.0
сдвиг,0.0,0.0
сдвигать,0.0,0.0
сдвигаться,0.0,0.0
сдвоить,0.0,0.0
сделать,0.0,0.0
сделаться,0.0,0.0
сдергивать,0.0,0.0
сдержанно,0.0,0.0
сдержанность,0.0,0.0
сдержанный,0.0,0.0
сдерживать,0.0,0.0
сдирать,0.0,0.0
сдобный,0.0,0.0
сдувать,0.0,0.0
сдуру,0.0,0.0
сдуть,0.0,0.0
се,0.0,0.0
сеанс,0.0,0.0
себя,0.0,0.0
севак,0.0,0.0
севан,0.0,0.0
севанский,0.0,0.0
север,0.0,0.0
северный,0.0,0.0
северюга,0.0,0.0
северянин,0.0,0.0
северянка,0.0,0.0
севр,0.0,0.0
сегментация,0.0,0.0
сегналова,0.0,0.0
сегодня,0.0,0.0
сегодняшний,0.0,0.0
седеть,0.0,0.0
седина,0.0,0.0
седло,0.0,0.0
седмица,0.0,0.0
седобородый,0.0,0.0
седоголовый,0.0,0.0
седой,0.0,0.0
седракьян,0.0,0.0
седьмой,0.0,0.0
сезам,0.0,0.0
сезанн,0.0,0.0
сезон,0.0,0.0
сей,0.0,0.0
секван,0.0,0.0
секрет,0.0,0.0
секретарь,0.0,0.0
секретный,0.0,0.0
сектантский,0.0,0.0
секунда,0.0,0.0
селевкид,0.0,0.0
селен,0.0,0.0
селение,0.0,0.0
селиться,0.0,0.0
село,0.0,0.0
сельский,0.0,0.0
сельсовет,0.0,0.0
селянин,0.0,0.0
семейка,0.0,0.0
семейный,0.0,0.0
семейство,0.0,0.0
семен,0.0,0.0
