,TF-IDF
защитник отчизна,0.0024449804670679484
зачарованный маяк,0.0024449804670679484
зацветать ст,0.0024449804670679484
затягиваться петля,0.0024449804670679484
захватывать пора,0.0024449804670679484
затягиваться прореха,0.0024449804670679484
затяжной всесильный,0.0024449804670679484
заурмийский пустыня,0.0024449804670679484
заурядность наш,0.0024449804670679484
захват кончаться,0.0024449804670679484
захват тишина,0.0024449804670679484
захватить беспощадно,0.0024449804670679484
захватить кяманча,0.0024449804670679484
захватить мир,0.0024449804670679484
захватить семьсот,0.0024449804670679484
захворать дитя,0.0024449804670679484
зацветать дымиться,0.0024449804670679484
захлебываться горе,0.0024449804670679484
захлопывать окно,0.0024449804670679484
заходить давний,0.0024449804670679484
заходить мой,0.0024449804670679484
заходить поутру,0.0024449804670679484
заходить пустой,0.0024449804670679484
заходить узник,0.0024449804670679484
заходиться сердце,0.0024449804670679484
захотеть себя,0.0024449804670679484
зацветать грозный,0.0024449804670679484
затенять мой,0.0024449804670679484
затем музей,0.0024449804670679484
затем взор,0.0024449804670679484
заслушиваться дудук,0.0024449804670679484
засада извилина,0.0024449804670679484
засада раскладывать,0.0024449804670679484
засаживаться роман,0.0024449804670679484
засахаривать миндаль,0.0024449804670679484
засвечиваться изнутри,0.0024449804670679484
заслонять архитектура,0.0024449804670679484
заслонять пение,0.0024449804670679484
заслонять солнечный,0.0024449804670679484
заслуживать пособачьи,0.0024449804670679484
заслуживать страдать,0.0024449804670679484
заслышать парф,0.0024449804670679484
заряжать патрон,0.0024449804670679484
заслышать простой,0.0024449804670679484
заснеженный склон,0.0024449804670679484
заснеженный хребет,0.0024449804670679484
заснуть армянский,0.0024449804670679484
заснуть беда,0.0024449804670679484
заснуть босфор,0.0024449804670679484
заснуть ваш,0.0024449804670679484
заснуть краснобелесый,0.0024449804670679484
заснуть навсегда,0.0024449804670679484
заснуть неизлечимый,0.0024449804670679484
зарянка солнечный,0.0024449804670679484
зарядка это,0.0024449804670679484
засочиться просыпаться,0.0024449804670679484
заря погружать,0.0024449804670679484
заря край,0.0024449804670679484
заря кровавый,0.0024449804670679484
заря лиловый,0.0024449804670679484
заря мрачный,0.0024449804670679484
заря неслышно,0.0024449804670679484
заря никто,0.0024449804670679484
заря один,0.0024449804670679484
заря озеро,0.0024449804670679484
заря пламенеть,0.0024449804670679484
заря плескаться,0.0024449804670679484
заря радостно,0.0024449804670679484
зарябить усталость,0.0024449804670679484
заря растый,0.0024449804670679484
заря свобода,0.0024449804670679484
заря словно,0.0024449804670679484
заря становиться,0.0024449804670679484
заря счастие,0.0024449804670679484
заря туманный,0.0024449804670679484
заря ты,0.0024449804670679484
заря уста,0.0024449804670679484
заря цвести,0.0024449804670679484
заря это,0.0024449804670679484
засов пещера,0.0024449804670679484
застава храбриться,0.0024449804670679484
затвор чернеться,0.0024449804670679484
засыпать земля,0.0024449804670679484
застыть заснуть,0.0024449804670679484
застыть знойно,0.0024449804670679484
застыть лицо,0.0024449804670679484
застыть навсегда,0.0024449804670679484
застыть небо,0.0024449804670679484
застыть непокрытый,0.0024449804670679484
застыть сад,0.0024449804670679484
застыть словно,0.0024449804670679484
застыть стол,0.0024449804670679484
засыпать видеть,0.0024449804670679484
засыпать подниматься,0.0024449804670679484
застыть гора,0.0024449804670679484
засыпать спать,0.0024449804670679484
засыхать букет,0.0024449804670679484
засыхать крыло,0.0024449804670679484
затаенно яростно,0.0024449804670679484
затаивать поражение,0.0024449804670679484
затаивать пред,0.0024449804670679484
затапливать аджимушкать,0.0024449804670679484
затапливать истреблять,0.0024449804670679484
затапливать ряд,0.0024449804670679484
затвор камера,0.0024449804670679484
застыть горе,0.0024449804670679484
застыть гдеть,0.0024449804670679484
заставать крутиться,0.0024449804670679484
застолье встреча,0.0024449804670679484
заставлять какой,0.0024449804670679484
заставлять ложиться,0.0024449804670679484
заставлять плясать,0.0024449804670679484
заставлять стамбул,0.0024449804670679484
заставлять умирать,0.0024449804670679484
застенчивый роза,0.0024449804670679484
застилать глаз,0.0024449804670679484
застилать пелена,0.0024449804670679484
застилать слеза,0.0024449804670679484
застилать шум,0.0024449804670679484
застольный год,0.0024449804670679484
застыть век,0.0024449804670679484
застонать ай,0.0024449804670679484
застревать камень,0.0024449804670679484
застревать полгода,0.0024449804670679484
застремиться народ,0.0024449804670679484
заструиться кровь,0.0024449804670679484
застывать глаз,0.0024449804670679484
застывать пена,0.0024449804670679484
застывший ниша,0.0024449804670679484
застыть боль,0.0024449804670679484
застыть борт,0.0024449804670679484
зангезур амо,0.0024449804670679484
занг умолкать,0.0024449804670679484
завет завет,0.0024449804670679484
задвигаться все,0.0024449804670679484
задымиться тоска,0.0024449804670679484
задыхаться вихорь,0.0024449804670679484
задыхаться страна,0.0024449804670679484
задышать пена,0.0024449804670679484
заедать договор,0.0024449804670679484
заживать былой,0.0024449804670679484
заживать рана,0.0024449804670679484
заживать столетний,0.0024449804670679484
заживать успевать,0.0024449804670679484
зажигать бог,0.0024449804670679484
зажигать ваш,0.0024449804670679484
зажигать весна,0.0024449804670679484
зажигать весь,0.0024449804670679484
зажигать восходить,0.0024449804670679484
зажигать десять,0.0024449804670679484
зажигать ладан,0.0024449804670679484
зажигать погасать,0.0024449804670679484
зажигать свеча,0.0024449804670679484
зажигать электропламень,0.0024449804670679484
зажигаться денница,0.0024449804670679484
зажигаться мглиться,0.0024449804670679484
зажигаться огонь,0.0024449804670679484
зажигаться окно,0.0024449804670679484
задымиться папирус,0.0024449804670679484
задушить девочка,0.0024449804670679484
задумываться прошлый,0.0024449804670679484
задумчиво читать,0.0024449804670679484
задерживаться обогреваться,0.0024449804670679484
задерживаться отряд,0.0024449804670679484
задеть карниз,0.0024449804670679484
задеть путь,0.0024449804670679484
задирать голова,0.0024449804670679484
задний лапка,0.0024449804670679484
задолжать видный,0.0024449804670679484
задорно пресвистывать,0.0024449804670679484
задрожать увидеть,0.0024449804670679484
задувать земной,0.0024449804670679484
задумчивость иоаннисиан,0.0024449804670679484
задумывать старинный,0.0024449804670679484
задумчивость кармравор,0.0024449804670679484
задумчивый армянин,0.0024449804670679484
задумчивый вега,0.0024449804670679484
задумчивый лоза,0.0024449804670679484
задумчивый молодой,0.0024449804670679484
задумчивый морщина,0.0024449804670679484
задумчивый поэт,0.0024449804670679484
задумчивый принц,0.0024449804670679484
задумчивый святыня,0.0024449804670679484
задумывать джевдетбай,0.0024449804670679484
зажигаться последний,0.0024449804670679484
зажимать впиваться,0.0024449804670679484
зажимать слово,0.0024449804670679484
закат застыть,0.0024449804670679484
заканчивать ступень,0.0024449804670679484
заканчиваться тот,0.0024449804670679484
закат арарат,0.0024449804670679484
закат большой,0.0024449804670679484
закат буква,0.0024449804670679484
закат быстротекущий,0.0024449804670679484
закат видеть,0.0024449804670679484
закат высокий,0.0024449804670679484
закат гора,0.0024449804670679484
закат дица,0.0024449804670679484
закат искать,0.0024449804670679484
закаляться медленный,0.0024449804670679484
закат исполинский,0.0024449804670679484
закат корявый,0.0024449804670679484
закат ласкать,0.0024449804670679484
закат любить,0.0024449804670679484
закат масис,0.0024449804670679484
закат мелькнуть,0.0024449804670679484
закат мрак,0.0024449804670679484
закат нестись,0.0024449804670679484
закат обещать,0.0024449804670679484
закат обрызгивать,0.0024449804670679484
закаменеть хачкар,0.0024449804670679484
закалять древний,0.0024449804670679484
зажимать хребет,0.0024449804670679484
зайти магазинчик,0.0024449804670679484
зазвенеть медь,0.0024449804670679484
заземляться мяуканье,0.0024449804670679484
зазеркалье отражение,0.0024449804670679484
зазнобить ах,0.0024449804670679484
зазубрина гора,0.0024449804670679484
зазывать большой,0.0024449804670679484
зазывать философский,0.0024449804670679484
зазывной исходить,0.0024449804670679484
заигрываться переигрывать,0.0024449804670679484
заискивать пред,0.0024449804670679484
закавказский даль,0.0024449804670679484
закаленный острый,0.0024449804670679484
закавказский наш,0.0024449804670679484
закавказье ваш,0.0024449804670679484
закавказье владикавказ,0.0024449804670679484
закавказье судьба,0.0024449804670679484
заказ болезненный,0.0024449804670679484
заказ заказ,0.0024449804670679484
заказто сколько,0.0024449804670679484
заказывать друг,0.0024449804670679484
закал наследие,0.0024449804670679484
закалаять супруга,0.0024449804670679484
задерживать овечий,0.0024449804670679484
задача цель,0.0024449804670679484
занг сродни,0.0024449804670679484
задача наш,0.0024449804670679484
завод разрушать,0.0024449804670679484
завод утренний,0.0024449804670679484
заводить дудук,0.0024449804670679484
заводить круговерть,0.0024449804670679484
заводить разговор,0.0024449804670679484
завоеватель гора,0.0024449804670679484
завоеватель сдаваться,0.0024449804670679484
завоевывать борьба,0.0024449804670679484
завозить гвоздь,0.0024449804670679484
завозить удобрение,0.0024449804670679484
завораживать какой,0.0024449804670679484
завороженный пить,0.0024449804670679484
завтра жертва,0.0024449804670679484
завтра запылать,0.0024449804670679484
завтра кованый,0.0024449804670679484
завтра оставлять,0.0024449804670679484
завтра плод,0.0024449804670679484
завтра старик,0.0024449804670679484
завтра уезжать,0.0024449804670679484
завтрашний дело,0.0024449804670679484
завтрашний кулак,0.0024449804670679484
завязывать далеко,0.0024449804670679484
завязываться страшный,0.0024449804670679484
завод обращаться,0.0024449804670679484
завод бетонный,0.0024449804670679484
завиток строгость,0.0024449804670679484
заветный ной,0.0024449804670679484
завет коль,0.0024449804670679484
завет первый,0.0024449804670679484
завет письмена,0.0024449804670679484
завет христов,0.0024449804670679484
заветный берег,0.0024449804670679484
заветный ван,0.0024449804670679484
заветный мечта,0.0024449804670679484
заветный мечтание,0.0024449804670679484
заветный молитва,0.0024449804670679484
заветный наездник,0.0024449804670679484
заветный огонь,0.0024449804670679484
завиток береста,0.0024449804670679484
заветный скрывать,0.0024449804670679484
заветный цель,0.0024449804670679484
завивать лад,0.0024449804670679484
завивать пергамент,0.0024449804670679484
завидеть гречанка,0.0024449804670679484
завидовать простой,0.0024449804670679484
зависать лететь,0.0024449804670679484
зависть скудный,0.0024449804670679484
зависть царевна,0.0024449804670679484
завитой скань,0.0024449804670679484
загадка бытие,0.0024449804670679484
загадка попробовать,0.0024449804670679484
загадка разгадывать,0.0024449804670679484
загораться город,0.0024449804670679484
заговаривать горе,0.0024449804670679484
заговаривать он,0.0024449804670679484
заговаривать почудиться,0.0024449804670679484
заговаривать сила,0.0024449804670679484
загодя видеть,0.0024449804670679484
заголить ликовать,0.0024449804670679484
загон пятиться,0.0024449804670679484
загон старый,0.0024449804670679484
загонять угол,0.0024449804670679484
загораживать нагорный,0.0024449804670679484
загораться давать,0.0024449804670679484
загнать занг,0.0024449804670679484
загораться пламень,0.0024449804670679484
загородка мочь,0.0024449804670679484
заграждать враг,0.0024449804670679484
загреметь прерывать,0.0024449804670679484
загс шатер,0.0024449804670679484
загубить судьба,0.0024449804670679484
задавливать внучонок,0.0024449804670679484
заданный ось,0.0024449804670679484
задарма тысяча,0.0024449804670679484
задача должный,0.0024449804670679484
загнать земля,0.0024449804670679484
загнать бочка,0.0024449804670679484
загадка склонный,0.0024449804670679484
заглушать аромат,0.0024449804670679484
загадочно хохотать,0.0024449804670679484
загадочный власть,0.0024449804670679484
загалдеть слепить,0.0024449804670679484
загар автобус,0.0024449804670679484
загар лицо,0.0024449804670679484
загар подернуть,0.0024449804670679484
загибаться глазомер,0.0024449804670679484
заглавие галуба,0.0024449804670679484
заглавие пестрый,0.0024449804670679484
заглавный буква,0.0024449804670679484
заглушать восставать,0.0024449804670679484
загнать ах,0.0024449804670679484
заглушать зурна,0.0024449804670679484
заглушать ходить,0.0024449804670679484
загляденье поистине,0.0024449804670679484
заглядывать армения,0.0024449804670679484
заглядывать беззащитный,0.0024449804670679484
заглядывать даль,0.0024449804670679484
заглядывать любой,0.0024449804670679484
заглядывать открывать,0.0024449804670679484
заглядывать перерезывать,0.0024449804670679484
загнанный трель,0.0024449804670679484
закат озарять,0.0024449804670679484
закат окно,0.0024449804670679484
закат пахнуть,0.0024449804670679484
закат переполнять,0.0024449804670679484
заметать утес,0.0024449804670679484
заметно излучать,0.0024449804670679484
замечать айгестан,0.0024449804670679484
замечать любой,0.0024449804670679484
замечать привыкать,0.0024449804670679484
замечать прошедший,0.0024449804670679484
замечать сад,0.0024449804670679484
замечать стая,0.0024449804670679484
замечать твой,0.0024449804670679484
замечать утрата,0.0024449804670679484
замечать храм,0.0024449804670679484
замешивать вода,0.0024449804670679484
замешивать языческий,0.0024449804670679484
заминка видно,0.0024449804670679484
замирать аракса,0.0024449804670679484
замирать кристальный,0.0024449804670679484
замирать летний,0.0024449804670679484
замирать людской,0.0024449804670679484
замирать навеки,0.0024449804670679484
замирать наш,0.0024449804670679484
замирать однажды,0.0024449804670679484
замирать полотно,0.0024449804670679484
замирать рухнуть,0.0024449804670679484
заметать седой,0.0024449804670679484
заметать немой,0.0024449804670679484
заметать метелка,0.0024449804670679484
замелькать задвигаться,0.0024449804670679484
заливать солнце,0.0024449804670679484
заливать стакан,0.0024449804670679484
заливать страна,0.0024449804670679484
залог пусть,0.0024449804670679484
заложник захват,0.0024449804670679484
заложница сиротысудьба,0.0024449804670679484
залп встречать,0.0024449804670679484
залп пушечный,0.0024449804670679484
заматывать магритта,0.0024449804670679484
замедлять шаг,0.0024449804670679484
замена ломкий,0.0024449804670679484
замерзать шторм,0.0024449804670679484
заменять амбразура,0.0024449804670679484
заменять имя,0.0024449804670679484
заменять речь,0.0024449804670679484
замерзать зима,0.0024449804670679484
замерзать ласточка,0.0024449804670679484
замерзать лед,0.0024449804670679484
замерзать лужа,0.0024449804670679484
замерзать растапливать,0.0024449804670679484
замерзать сердце,0.0024449804670679484
замерзать согревать,0.0024449804670679484
замирать странно,0.0024449804670679484
замирать теряться,0.0024449804670679484
замирать царь,0.0024449804670679484
занг задумчивый,0.0024449804670679484
замыкаться гора,0.0024449804670679484
замыкаться пещера,0.0024449804670679484
замысел лев,0.0024449804670679484
замысел средство,0.0024449804670679484
замышлять жертва,0.0024449804670679484
занавешивать дилижан,0.0024449804670679484
занг водяной,0.0024449804670679484
занг военный,0.0024449804670679484
занг волна,0.0024449804670679484
занг дивиться,0.0024449804670679484
занг закрывать,0.0024449804670679484
замыкать каждый,0.0024449804670679484
занг занг,0.0024449804670679484
занг заря,0.0024449804670679484
занг который,0.0024449804670679484
занг край,0.0024449804670679484
занг лететь,0.0024449804670679484
занг наверно,0.0024449804670679484
занг николаевский,0.0024449804670679484
занг певучий,0.0024449804670679484
занг пение,0.0024449804670679484
занг свыкаться,0.0024449804670679484
замыкаться вспыхивать,0.0024449804670679484
замывать оплеуха,0.0024449804670679484
замирать часовня,0.0024449804670679484
замолкать рыдание,0.0024449804670679484
замкнутый опадать,0.0024449804670679484
замок армения,0.0024449804670679484
замок взвывать,0.0024449804670679484
замок дверь,0.0024449804670679484
замок лишь,0.0024449804670679484
замок отвес,0.0024449804670679484
замок разрушение,0.0024449804670679484
замок считать,0.0024449804670679484
замок туман,0.0024449804670679484
замолкать наш,0.0024449804670679484
замораживать виноград,0.0024449804670679484
замша круг,0.0024449804670679484
замораживать кровь,0.0024449804670679484
замораживать рыбий,0.0024449804670679484
заморский страна,0.0024449804670679484
замоскворечье все,0.0024449804670679484
замусоливать ремя,0.0024449804670679484
замучивать глаз,0.0024449804670679484
замучивать зверски,0.0024449804670679484
замучивать земля,0.0024449804670679484
замучивать толпа,0.0024449804670679484
замучивать черт,0.0024449804670679484
заливать прелесть,0.0024449804670679484
заливать народ,0.0024449804670679484
заливать море,0.0024449804670679484
закон отвергать,0.0024449804670679484
заковывать лед,0.0024449804670679484
закогтить мочь,0.0024449804670679484
заколдованный цепь,0.0024449804670679484
закон божественный,0.0024449804670679484
закон велеть,0.0024449804670679484
закон водворять,0.0024449804670679484
закон завязывать,0.0024449804670679484
закон каменный,0.0024449804670679484
закон мороз,0.0024449804670679484
закон никто,0.0024449804670679484
закон перемена,0.0024449804670679484
заковывать давно,0.0024449804670679484
закон посол,0.0024449804670679484
закон природа,0.0024449804670679484
закон рассвет,0.0024449804670679484
закон семь,0.0024449804670679484
закон сознание,0.0024449804670679484
закон стрелять,0.0024449804670679484
закон хранить,0.0024449804670679484
закон человек,0.0024449804670679484
законный верить,0.0024449804670679484
законный время,0.0024449804670679484
заковывать кровь,0.0024449804670679484
заключать жертва,0.0024449804670679484
законченный форма,0.0024449804670679484
закат утренний,0.0024449804670679484
закат пожар,0.0024449804670679484
закат помнить,0.0024449804670679484
закат прохлада,0.0024449804670679484
закат пять,0.0024449804670679484
закат сизый,0.0024449804670679484
закат снег,0.0024449804670679484
закат снежный,0.0024449804670679484
закат спать,0.0024449804670679484
закат старый,0.0024449804670679484
закат тихий,0.0024449804670679484
закат шуметь,0.0024449804670679484
заключать давать,0.0024449804670679484
закинуть голова,0.0024449804670679484
закинуть забывать,0.0024449804670679484
закипать гром,0.0024449804670679484
закипать средь,0.0024449804670679484
закипать человек,0.0024449804670679484
закладывать символ,0.0024449804670679484
закладывать хлеб,0.0024449804670679484
заклание честь,0.0024449804670679484
заклубить ах,0.0024449804670679484
заклубиться вдалеке,0.0024449804670679484
законный надежда,0.0024449804670679484
закопать спитак,0.0024449804670679484
заливать ласковый,0.0024449804670679484
залатать выворачивать,0.0024449804670679484
закуток превращать,0.0024449804670679484
зал выбивной,0.0024449804670679484
зал дубровка,0.0024449804670679484
зал закрытый,0.0024449804670679484
зал изрыть,0.0024449804670679484
зал картина,0.0024449804670679484
зал крыло,0.0024449804670679484
зал пустой,0.0024449804670679484
зал ресторанный,0.0024449804670679484
зал степной,0.0024449804670679484
залевковый ирой,0.0024449804670679484
закут подрамник,0.0024449804670679484
залегать злобный,0.0024449804670679484
заледенеть тоска,0.0024449804670679484
залеживаться старый,0.0024449804670679484
залеплять зияние,0.0024449804670679484
залетать душа,0.0024449804670679484
залечивать край,0.0024449804670679484
залив вершина,0.0024449804670679484
залив решать,0.0024449804670679484
залив ступень,0.0024449804670679484
заливать большой,0.0024449804670679484
закуток будка,0.0024449804670679484
закуривать подходить,0.0024449804670679484
закопаться отверженный,0.0024449804670679484
закрывать веко,0.0024449804670679484
закоренеть немврод,0.0024449804670679484
закоренеть серьезность,0.0024449804670679484
закорючка солдат,0.0024449804670679484
закоснелый глумиться,0.0024449804670679484
закричать ужас,0.0024449804670679484
закром набитый,0.0024449804670679484
закром свой,0.0024449804670679484
закружиться фаэтон,0.0024449804670679484
закрутка лаваш,0.0024449804670679484
закрывать везде,0.0024449804670679484
закрывать вновь,0.0024449804670679484
закуривать арарат,0.0024449804670679484
закрывать вопиять,0.0024449804670679484
закрывать дверь,0.0024449804670679484
закрывать переулок,0.0024449804670679484
закрывать туча,0.0024449804670679484
закрываться смерть,0.0024449804670679484
закрываться тяжелый,0.0024449804670679484
закрытый дверь,0.0024449804670679484
закрытый идти,0.0024449804670679484
закрытый крутить,0.0024449804670679484
закрытый музей,0.0024449804670679484
индия брамина,0.0024449804670679484
иней корка,0.0024449804670679484
иней красный,0.0024449804670679484
кошка собака,0.0024449804670679484
край дышать,0.0024449804670679484
край желанный,0.0024449804670679484
край заменять,0.0024449804670679484
край защищаться,0.0024449804670679484
край земля,0.0024449804670679484
край злобный,0.0024449804670679484
край золотиться,0.0024449804670679484
край кавказ,0.0024449804670679484
край казаться,0.0024449804670679484
край карабах,0.0024449804670679484
край касаться,0.0024449804670679484
край кипеть,0.0024449804670679484
край кружка,0.0024449804670679484
край любить,0.0024449804670679484
край любоваться,0.0024449804670679484
край маршировать,0.0024449804670679484
край мера,0.0024449804670679484
край мой,0.0024449804670679484
край наирский,0.0024449804670679484
край обгрызать,0.0024449804670679484
край облако,0.0024449804670679484
край обрыв,0.0024449804670679484
край он,0.0024449804670679484
край донце,0.0024449804670679484
край голос,0.0024449804670679484
край год,0.0024449804670679484
краб идти,0.0024449804670679484
кошма словно,0.0024449804670679484
кошмар злой,0.0024449804670679484
кошмар изрыть,0.0024449804670679484
кошмар мы,0.0024449804670679484
кошмар ополчаться,0.0024449804670679484
кошмарный жуткий,0.0024449804670679484
кошмарный обман,0.0024449804670679484
кощунственный сюрприз,0.0024449804670679484
краб блестящий,0.0024449804670679484
краб веселый,0.0024449804670679484
краешек калачик,0.0024449804670679484
край вызывать,0.0024449804670679484
край армянин,0.0024449804670679484
край армянский,0.0024449804670679484
край беда,0.0024449804670679484
край блаженный,0.0024449804670679484
край былой,0.0024449804670679484
край вдаль,0.0024449804670679484
край видеть,0.0024449804670679484
край внизу,0.0024449804670679484
край возлюбленный,0.0024449804670679484
край вставать,0.0024449804670679484
край опозорить,0.0024449804670679484
край островок,0.0024449804670679484
край отчий,0.0024449804670679484
крайний мера,0.0024449804670679484
край табачный,0.0024449804670679484
край туф,0.0024449804670679484
край ты,0.0024449804670679484
край тяжелый,0.0024449804670679484
край уста,0.0024449804670679484
край уходить,0.0024449804670679484
край холодный,0.0024449804670679484
край чей,0.0024449804670679484
край чужой,0.0024449804670679484
край это,0.0024449804670679484
крайность масштаб,0.0024449804670679484
край сухой,0.0024449804670679484
кран ближний,0.0024449804670679484
кран земля,0.0024449804670679484
кран относительно,0.0024449804670679484
краса лохмотья,0.0024449804670679484
краса мирный,0.0024449804670679484
краса наш,0.0024449804670679484
краса сельский,0.0024449804670679484
краса стенной,0.0024449804670679484
краса суровый,0.0024449804670679484
краса твой,0.0024449804670679484
край счастливый,0.0024449804670679484
край суровый,0.0024449804670679484
край переполнять,0.0024449804670679484
край прятать,0.0024449804670679484
край песня,0.0024449804670679484
край пожирать,0.0024449804670679484
край полететь,0.0024449804670679484
край полночь,0.0024449804670679484
край полярный,0.0024449804670679484
край посвящаться,0.0024449804670679484
край посуда,0.0024449804670679484
край поэт,0.0024449804670679484
край проливать,0.0024449804670679484
край пропасть,0.0024449804670679484
край рай,0.0024449804670679484
край стрела,0.0024449804670679484
край родимый,0.0024449804670679484
край роман,0.0024449804670679484
край ростовнадон,0.0024449804670679484
край русский,0.0024449804670679484
край свободный,0.0024449804670679484
край сказать,0.0024449804670679484
край смешной,0.0024449804670679484
край смуглый,0.0024449804670679484
край солнце,0.0024449804670679484
край стол,0.0024449804670679484
кошма мечтать,0.0024449804670679484
кошка кошачий,0.0024449804670679484
краса теплый,0.0024449804670679484
кошка коль,0.0024449804670679484
который забывать,0.0024449804670679484
который звать,0.0024449804670679484
который звено,0.0024449804670679484
который звонко,0.0024449804670679484
который земля,0.0024449804670679484
который зной,0.0024449804670679484
который идти,0.0024449804670679484
который имя,0.0024449804670679484
который конфуций,0.0024449804670679484
который красота,0.0024449804670679484
который круглолицый,0.0024449804670679484
который лежать,0.0024449804670679484
который митридат,0.0024449804670679484
который мочь,0.0024449804670679484
который мучиться,0.0024449804670679484
который мы,0.0024449804670679484
который надобно,0.0024449804670679484
который недовольный,0.0024449804670679484
который нету,0.0024449804670679484
который оттенять,0.0024449804670679484
который петься,0.0024449804670679484
который печь,0.0024449804670679484
который позабывать,0.0024449804670679484
который жизнь,0.0024449804670679484
который жертва,0.0024449804670679484
который едва,0.0024449804670679484
который воспринимать,0.0024449804670679484
котор стеснять,0.0024449804670679484
который армения,0.0024449804670679484
который блеснуть,0.0024449804670679484
который бог,0.0024449804670679484
который боль,0.0024449804670679484
который брести,0.0024449804670679484
который бросать,0.0024449804670679484
который вечер,0.0024449804670679484
который влюбляться,0.0024449804670679484
который вносить,0.0024449804670679484
который вотвот,0.0024449804670679484
который дышать,0.0024449804670679484
который вряд,0.0024449804670679484
который вскоре,0.0024449804670679484
который гений,0.0024449804670679484
который год,0.0024449804670679484
который гостиница,0.0024449804670679484
который двадцать,0.0024449804670679484
который дорого,0.0024449804670679484
который друг,0.0024449804670679484
который дух,0.0024449804670679484
который душ,0.0024449804670679484
который поздний,0.0024449804670679484
который полночь,0.0024449804670679484
который пот,0.0024449804670679484
кочевка семь,0.0024449804670679484
который холод,0.0024449804670679484
который цвести,0.0024449804670679484
который человек,0.0024449804670679484
который что,0.0024449804670679484
кофейня ждать,0.0024449804670679484
кочарь исполнение,0.0024449804670679484
кочев ворваться,0.0024449804670679484
кочевать приют,0.0024449804670679484
кочевать торговать,0.0024449804670679484
кочевка быт,0.0024449804670679484
кочевка тишина,0.0024449804670679484
который устремлять,0.0024449804670679484
кочевник значок,0.0024449804670679484
кочевник морозный,0.0024449804670679484
кочевник останавливаться,0.0024449804670679484
коченеть дерево,0.0024449804670679484
коченеть живой,0.0024449804670679484
коченеть крик,0.0024449804670679484
кош взгляд,0.0024449804670679484
кошара расти,0.0024449804670679484
кошачий милый,0.0024449804670679484
кошка играть,0.0024449804670679484
который учиться,0.0024449804670679484
который упоминаться,0.0024449804670679484
который призывать,0.0024449804670679484
который смерть,0.0024449804670679484
который раз,0.0024449804670679484
который различать,0.0024449804670679484
который свадьба,0.0024449804670679484
который свет,0.0024449804670679484
который свой,0.0024449804670679484
который себя,0.0024449804670679484
который сердце,0.0024449804670679484
который скала,0.0024449804670679484
который слышать,0.0024449804670679484
который смертный,0.0024449804670679484
который сопрягать,0.0024449804670679484
который укор,0.0024449804670679484
который средь,0.0024449804670679484
который стих,0.0024449804670679484
который столь,0.0024449804670679484
который столько,0.0024449804670679484
который стыд,0.0024449804670679484
который счесть,0.0024449804670679484
который тацить,0.0024449804670679484
который тетрадь,0.0024449804670679484
который толь,0.0024449804670679484
который угощать,0.0024449804670679484
краса тень,0.0024449804670679484
краса терять,0.0024449804670679484
иней одевать,0.0024449804670679484
красота взор,0.0024449804670679484
крат свеча,0.0024449804670679484
крат тот,0.0024449804670679484
кратер ваагн,0.0024449804670679484
кратер страх,0.0024449804670679484
краткий немилосердный,0.0024449804670679484
краткий сводка,0.0024449804670679484
краткий сон,0.0024449804670679484
крах понимать,0.0024449804670679484
крашеный звон,0.0024449804670679484
крейслер полет,0.0024449804670679484
крем целый,0.0024449804670679484
кремень заточить,0.0024449804670679484
кремень патриархальный,0.0024449804670679484
кремлевский звонко,0.0024449804670679484
кремлевский отгорать,0.0024449804670679484
кремль пожар,0.0024449804670679484
кремль скалистый,0.0024449804670679484
кремль черт,0.0024449804670679484
кремнистый земля,0.0024449804670679484
кремнистый побежать,0.0024449804670679484
крен взрывать,0.0024449804670679484
крениться вести,0.0024449804670679484
креп портрет,0.0024449804670679484
красться полуденный,0.0024449804670679484
красться заря,0.0024449804670679484
красть тоска,0.0024449804670679484
красота нум,0.0024449804670679484
красота гора,0.0024449804670679484
красота горький,0.0024449804670679484
красота добрый,0.0024449804670679484
красота душа,0.0024449804670679484
красота ее,0.0024449804670679484
красота колючий,0.0024449804670679484
красота летний,0.0024449804670679484
красота люб,0.0024449804670679484
красота любой,0.0024449804670679484
красота монастырь,0.0024449804670679484
красота особенно,0.0024449804670679484
красс стремление,0.0024449804670679484
красота плечо,0.0024449804670679484
красота представлять,0.0024449804670679484
красота разрушать,0.0024449804670679484
красота рука,0.0024449804670679484
красота сандухт,0.0024449804670679484
красота свой,0.0024449804670679484
красота скоро,0.0024449804670679484
красота твой,0.0024449804670679484
красота царственный,0.0024449804670679484
красс проходить,0.0024449804670679484
крепиться ждать,0.0024449804670679484
крепкий иль,0.0024449804670679484
крепкий румяный,0.0024449804670679484
крест животворящий,0.0024449804670679484
крест армянин,0.0024449804670679484
крест базилик,0.0024449804670679484
крест больно,0.0024449804670679484
крест верить,0.0024449804670679484
крест весь,0.0024449804670679484
крест вечность,0.0024449804670679484
крест виноградный,0.0024449804670679484
крест вырастать,0.0024449804670679484
крест григорианский,0.0024449804670679484
крест деревянный,0.0024449804670679484
крест земля,0.0024449804670679484
кресло окно,0.0024449804670679484
крест золотой,0.0024449804670679484
крест икона,0.0024449804670679484
крест калашников,0.0024449804670679484
крест камень,0.0024449804670679484
крест который,0.0024449804670679484
крест крест,0.0024449804670679484
крест мария,0.0024449804670679484
крест меч,0.0024449804670679484
крест мироточащий,0.0024449804670679484
